"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Ridgewood/Glendale,Children Under 19 Years,2018,Percent,0.0202,405
Ridgewood/Glendale,All Ages,2018,Percent,0.08416,405
Ridgewood/Glendale,Children Under 19 Years,2017,Number,1375,405
Ridgewood/Glendale,All Ages,2017,Number,18472,405
Ridgewood/Glendale,Adults 19 Years and Older,2017,Number,17097,405
Ridgewood/Glendale,Children Under 19 Years,2016,Percent,0.03047,405
Ridgewood/Glendale,All Ages,2016,Percent,0.11083,405
Ridgewood/Glendale,Adults 19 Years and Older,2016,Percent,0.13235,405
Ridgewood/Glendale,Children Under 19 Years,2016,Number,1235,405
Ridgewood/Glendale,Children Under 19 Years,2015,Percent,0.03181,405
Ridgewood/Glendale,All Ages,2016,Number,21274,405
Ridgewood/Glendale,Adults 19 Years and Older,2016,Number,20039,405
Ridgewood/Glendale,All Ages,2015,Percent,0.12413,405
Ridgewood/Glendale,Adults 19 Years and Older,2015,Percent,0.15304,405
Ridgewood/Glendale,Children Under 19 Years,2015,Number,1410,405
Ridgewood/Glendale,All Ages,2015,Number,23072,405
Ridgewood/Glendale,All Ages,2014,Percent,0.1193,405
Ridgewood/Glendale,Adults 19 Years and Older,2015,Number,21662,405
Ridgewood/Glendale,Children Under 19 Years,2014,Percent,0.03047,405
Ridgewood/Glendale,Adults 19 Years and Older,2014,Percent,0.14201,405
Ridgewood/Glendale,Children Under 19 Years,2014,Number,1041,405
Ridgewood/Glendale,All Ages,2014,Number,20012,405
Ridgewood/Glendale,Adults 19 Years and Older,2014,Number,18971,405
Ridgewood/Glendale,All Ages,2013,Number,27131,405
Ridgewood/Glendale,Adults 19 Years and Older,2013,Number,25891,405
Ridgewood/Glendale,Children Under 19 Years,2012,Percent,0.06634,405
Ridgewood/Glendale,Children Under 19 Years,2013,Percent,0.0394,405
Ridgewood/Glendale,All Ages,2013,Percent,0.1662,405
Ridgewood/Glendale,Adults 19 Years and Older,2013,Percent,0.19649,405
Ridgewood/Glendale,Children Under 19 Years,2013,Number,1240,405
Ridgewood/Glendale,Adults 19 Years and Older,2012,Number,25809,405
Ridgewood/Glendale,Children Under 19 Years,2011,Percent,0.05135,405
Ridgewood/Glendale,All Ages,2011,Percent,0.18601,405
Ridgewood/Glendale,All Ages,2012,Percent,0.17149,405
Ridgewood/Glendale,Adults 19 Years and Older,2012,Percent,0.19869,405
Ridgewood/Glendale,Children Under 19 Years,2012,Number,2229,405
Ridgewood/Glendale,All Ages,2012,Number,28038,405
Ridgewood/Glendale,Adults 19 Years and Older,2010,Percent,0.18803,405
Ridgewood/Glendale,Children Under 19 Years,2010,Percent,0.04552,405
Ridgewood/Glendale,All Ages,2010,Percent,0.15488,405
Ridgewood/Glendale,Adults 19 Years and Older,2011,Percent,0.22494,405
Ridgewood/Glendale,Children Under 19 Years,2011,Number,1989,405
Ridgewood/Glendale,All Ages,2011,Number,32124,405
Ridgewood/Glendale,Adults 19 Years and Older,2011,Number,30135,405
Ridgewood/Glendale,Children Under 19 Years,2009,Number,1666,405
Ridgewood/Glendale,All Ages,2009,Percent,0.16708,405
Ridgewood/Glendale,Adults 19 Years and Older,2009,Percent,0.20259,405
Ridgewood/Glendale,Children Under 19 Years,2010,Number,1911,405
Ridgewood/Glendale,All Ages,2010,Number,27948,405
Ridgewood/Glendale,Adults 19 Years and Older,2010,Number,26037,405
Ridgewood/Glendale,Children Under 19 Years,2009,Percent,0.04059,405
Ridgewood/Glendale,All Ages,2009,Number,31286,405
Ridgewood/Glendale,Adults 19 Years and Older,2009,Number,29620,405
Ridgewood/Glendale,Children Under 19 Years,2008,Percent,0.05788,405
Ridgewood/Glendale,All Ages,2008,Percent,0.15576,405
Ridgewood/Glendale,Adults 19 Years and Older,2008,Percent,0.1816,405
Ridgewood/Glendale,Children Under 19 Years,2008,Number,2028,405
Ridgewood/Glendale,All Ages,2008,Number,26135,405
Ridgewood/Glendale,Adults 19 Years and Older,2008,Number,24107,405
Rego Park/Forest Hills,Adults 19 Years and Older,2008,Number,9883,406
Rego Park/Forest Hills,All Ages,2008,Number,11102,406
Rego Park/Forest Hills,Children Under 19 Years,2008,Number,1219,406
Rego Park/Forest Hills,Adults 19 Years and Older,2008,Percent,0.10484,406
Rego Park/Forest Hills,All Ages,2008,Percent,0.0955,406
Rego Park/Forest Hills,Children Under 19 Years,2008,Percent,0.05543,406
Rego Park/Forest Hills,Adults 19 Years and Older,2009,Number,11983,406
Rego Park/Forest Hills,All Ages,2009,Number,12937,406
Rego Park/Forest Hills,Children Under 19 Years,2009,Percent,0.04918,406
Rego Park/Forest Hills,Adults 19 Years and Older,2010,Number,13801,406
Rego Park/Forest Hills,All Ages,2010,Number,15530,406
Rego Park/Forest Hills,Children Under 19 Years,2010,Number,1729,406
Rego Park/Forest Hills,Adults 19 Years and Older,2009,Percent,0.1267,406
Rego Park/Forest Hills,All Ages,2009,Percent,0.11351,406
Rego Park/Forest Hills,Children Under 19 Years,2009,Number,954,406
Rego Park/Forest Hills,Adults 19 Years and Older,2011,Number,9344,406
Rego Park/Forest Hills,All Ages,2011,Number,9723,406
Rego Park/Forest Hills,Children Under 19 Years,2011,Number,379,406
Rego Park/Forest Hills,Adults 19 Years and Older,2011,Percent,0.09911,406
Rego Park/Forest Hills,All Ages,2010,Percent,0.13615,406
Rego Park/Forest Hills,Children Under 19 Years,2010,Percent,0.08145,406
Rego Park/Forest Hills,Adults 19 Years and Older,2010,Percent,0.14866,406
Rego Park/Forest Hills,All Ages,2012,Number,11770,406
Rego Park/Forest Hills,Children Under 19 Years,2012,Number,737,406
Rego Park/Forest Hills,Adults 19 Years and Older,2012,Percent,0.11772,406
Rego Park/Forest Hills,All Ages,2012,Percent,0.1019,406
Rego Park/Forest Hills,All Ages,2011,Percent,0.08722,406
Rego Park/Forest Hills,Children Under 19 Years,2011,Percent,0.02205,406
Rego Park/Forest Hills,Adults 19 Years and Older,2012,Number,11033,406
Rego Park/Forest Hills,Children Under 19 Years,2013,Number,937,406
Rego Park/Forest Hills,Adults 19 Years and Older,2013,Percent,0.10986,406
Rego Park/Forest Hills,All Ages,2013,Percent,0.09821,406
Rego Park/Forest Hills,Children Under 19 Years,2013,Percent,0.04507,406
Rego Park/Forest Hills,Children Under 19 Years,2012,Percent,0.03384,406
Rego Park/Forest Hills,Adults 19 Years and Older,2013,Number,10415,406
Rego Park/Forest Hills,All Ages,2013,Number,11352,406
Rego Park/Forest Hills,Adults 19 Years and Older,2014,Number,7293,406
Rego Park/Forest Hills,All Ages,2014,Number,8132,406
Rego Park/Forest Hills,Children Under 19 Years,2014,Number,839,406
Rego Park/Forest Hills,Adults 19 Years and Older,2014,Percent,0.08051,406
Rego Park/Forest Hills,Children Under 19 Years,2014,Percent,0.04995,406
Rego Park/Forest Hills,Adults 19 Years and Older,2015,Number,6718,406
Rego Park/Forest Hills,All Ages,2014,Percent,0.07573,406
Rego Park/Forest Hills,All Ages,2015,Number,7977,406
Rego Park/Forest Hills,Children Under 19 Years,2015,Number,1259,406
Rego Park/Forest Hills,Adults 19 Years and Older,2015,Percent,0.067,406
Rego Park/Forest Hills,All Ages,2015,Percent,0.06256,406
Rego Park/Forest Hills,Adults 19 Years and Older,2016,Number,5438,406
Rego Park/Forest Hills,All Ages,2016,Number,5589,406
Rego Park/Forest Hills,Children Under 19 Years,2015,Percent,0.04621,406
Rego Park/Forest Hills,Children Under 19 Years,2016,Number,151,406
Rego Park/Forest Hills,Adults 19 Years and Older,2016,Percent,0.05811,406
Rego Park/Forest Hills,All Ages,2016,Percent,0.05021,406
Rego Park/Forest Hills,Children Under 19 Years,2016,Percent,0.00851,406
Rego Park/Forest Hills,Adults 19 Years and Older,2017,Number,4631,406
Rego Park/Forest Hills,All Ages,2017,Number,4722,406
Rego Park/Forest Hills,Children Under 19 Years,2017,Number,91,406
Rego Park/Forest Hills,All Ages,2018,Percent,0.05645,406
Rego Park/Forest Hills,Children Under 19 Years,2018,Percent,0.0199,406
Rego Park/Forest Hills,Adults 19 Years and Older,2019,Number,2474,406
Rego Park/Forest Hills,All Ages,2019,Number,2604,406
Rego Park/Forest Hills,Children Under 19 Years,2019,Number,130,406
Rego Park/Forest Hills,Adults 19 Years and Older,2019,Percent,0.02914,406
Rego Park/Forest Hills,All Ages,2019,Percent,0.02476,406
Rego Park/Forest Hills,Children Under 19 Years,2019,Percent,0.00641,406
Rego Park/Forest Hills,Adults 19 Years and Older,2017,Percent,0.04817,406
Rego Park/Forest Hills,All Ages,2017,Percent,0.03985,406
Rego Park/Forest Hills,Children Under 19 Years,2017,Percent,0.00407,406
Rego Park/Forest Hills,Adults 19 Years and Older,2018,Number,6299,406
Rego Park/Forest Hills,All Ages,2018,Number,6640,406
Rego Park/Forest Hills,Children Under 19 Years,2018,Number,341,406
Rego Park/Forest Hills,Adults 19 Years and Older,2018,Percent,0.06268,406
Flushing,Adults 19 Years and Older,2018,Percent,0.13258,407
Flushing,Children Under 19 Years,2018,Number,2997,407
Flushing,All Ages,2018,Number,28390,407
Flushing,Adults 19 Years and Older,2018,Number,25393,407
Flushing,Children Under 19 Years,2017,Percent,0.11736,407
Flushing,All Ages,2017,Percent,0.1552,407
Flushing,Adults 19 Years and Older,2017,Percent,0.16368,407
Flushing,Children Under 19 Years,2019,Percent,0.06027,407
Flushing,All Ages,2019,Percent,0.12359,407
Flushing,Adults 19 Years and Older,2019,Percent,0.13851,407
Flushing,Children Under 19 Years,2019,Number,2730,407
Flushing,All Ages,2019,Number,29354,407
Flushing,Adults 19 Years and Older,2019,Number,26624,407
Flushing,Children Under 19 Years,2018,Percent,0.06637,407
Flushing,All Ages,2018,Percent,0.11995,407
Flushing,Children Under 19 Years,2017,Number,5538,407
Flushing,All Ages,2017,Number,40041,407
Flushing,Adults 19 Years and Older,2017,Number,34503,407
Flushing,Children Under 19 Years,2016,Percent,0.05989,407
Flushing,All Ages,2016,Percent,0.15285,407
Flushing,Adults 19 Years and Older,2016,Percent,0.17325,407
Flushing,Children Under 19 Years,2016,Number,2623,407
Flushing,Children Under 19 Years,2015,Percent,0.06442,407
Flushing,All Ages,2016,Number,37211,407
Flushing,Adults 19 Years and Older,2016,Number,34588,407
Flushing,All Ages,2015,Percent,0.17342,407
Flushing,Adults 19 Years and Older,2015,Percent,0.19502,407
Flushing,Children Under 19 Years,2015,Number,2609,407
Flushing,All Ages,2015,Number,42472,407
Flushing,All Ages,2014,Percent,0.1889,407
Flushing,Adults 19 Years and Older,2015,Number,39863,407
Flushing,Children Under 19 Years,2014,Percent,0.0747,407
Flushing,Adults 19 Years and Older,2014,Percent,0.21286,407
Flushing,Children Under 19 Years,2014,Number,3292,407
Flushing,All Ages,2014,Number,47997,407
Flushing,Adults 19 Years and Older,2014,Number,44705,407
Flushing,All Ages,2013,Number,51641,407
Flushing,Adults 19 Years and Older,2013,Number,49286,407
Flushing,Children Under 19 Years,2012,Percent,0.11172,407
Flushing,Children Under 19 Years,2013,Percent,0.05396,407
Flushing,All Ages,2013,Percent,0.20838,407
Flushing,Adults 19 Years and Older,2013,Percent,0.24138,407
Flushing,Children Under 19 Years,2013,Number,2355,407
Flushing,Adults 19 Years and Older,2012,Number,48191,407
Flushing,Children Under 19 Years,2011,Percent,0.12487,407
Flushing,All Ages,2011,Percent,0.2051,407
Flushing,All Ages,2012,Percent,0.2145,407
Flushing,Adults 19 Years and Older,2012,Percent,0.23646,407
Flushing,Children Under 19 Years,2012,Number,4865,407
Flushing,All Ages,2012,Number,53056,407
Flushing,Adults 19 Years and Older,2010,Percent,0.19977,407
Flushing,Children Under 19 Years,2010,Percent,0.06114,407
Flushing,All Ages,2010,Percent,0.17581,407
Flushing,Adults 19 Years and Older,2011,Percent,0.22247,407
Flushing,Children Under 19 Years,2011,Number,5431,407
Flushing,All Ages,2011,Number,50125,407
Flushing,Adults 19 Years and Older,2011,Number,44694,407
Flushing,Children Under 19 Years,2009,Number,2851,407
Flushing,All Ages,2009,Percent,0.1958,407
Flushing,Adults 19 Years and Older,2009,Percent,0.22719,407
Flushing,Children Under 19 Years,2010,Number,2696,407
Flushing,All Ages,2010,Number,44848,407
Flushing,Adults 19 Years and Older,2010,Number,42152,407
Flushing,Children Under 19 Years,2009,Percent,0.05836,407
Flushing,All Ages,2009,Number,51451,407
Flushing,Adults 19 Years and Older,2009,Number,48600,407
Flushing,Children Under 19 Years,2008,Percent,0.05319,407
Flushing,All Ages,2008,Percent,0.1879,407
Flushing,Adults 19 Years and Older,2008,Percent,0.22024,407
Flushing,Children Under 19 Years,2008,Number,2587,407
Flushing,All Ages,2008,Number,47193,407
Flushing,Adults 19 Years and Older,2008,Number,44606,407
Fresh Meadows/Briarwood,Adults 19 Years and Older,2008,Number,15192,408
Fresh Meadows/Briarwood,All Ages,2008,Number,17227,408
Fresh Meadows/Briarwood,Children Under 19 Years,2008,Number,2035,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2008,Percent,0.13904,408
Fresh Meadows/Briarwood,All Ages,2008,Percent,0.1219,408
Fresh Meadows/Briarwood,Children Under 19 Years,2008,Percent,0.06348,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2009,Number,18016,408
Fresh Meadows/Briarwood,All Ages,2009,Number,20160,408
Fresh Meadows/Briarwood,Children Under 19 Years,2009,Percent,0.06139,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2010,Number,19035,408
Fresh Meadows/Briarwood,All Ages,2010,Number,19901,408
Fresh Meadows/Briarwood,Children Under 19 Years,2010,Number,866,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2009,Percent,0.14489,408
Fresh Meadows/Briarwood,All Ages,2009,Percent,0.12658,408
Fresh Meadows/Briarwood,Children Under 19 Years,2009,Number,2144,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2011,Number,18815,408
Fresh Meadows/Briarwood,All Ages,2011,Number,19607,408
Fresh Meadows/Briarwood,Children Under 19 Years,2011,Number,792,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2011,Percent,0.16689,408
Fresh Meadows/Briarwood,All Ages,2010,Percent,0.14579,408
Fresh Meadows/Briarwood,Children Under 19 Years,2010,Percent,0.03073,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2010,Percent,0.17573,408
Fresh Meadows/Briarwood,All Ages,2012,Number,18821,408
Fresh Meadows/Briarwood,Children Under 19 Years,2012,Number,865,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2012,Percent,0.14549,408
Fresh Meadows/Briarwood,All Ages,2012,Percent,0.12029,408
Fresh Meadows/Briarwood,All Ages,2011,Percent,0.13708,408
Fresh Meadows/Briarwood,Children Under 19 Years,2011,Percent,0.02614,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2012,Number,17956,408
Fresh Meadows/Briarwood,Children Under 19 Years,2013,Number,1680,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2013,Percent,0.13985,408
Fresh Meadows/Briarwood,All Ages,2013,Percent,0.11907,408
Fresh Meadows/Briarwood,Children Under 19 Years,2013,Percent,0.0481,408
Fresh Meadows/Briarwood,Children Under 19 Years,2012,Percent,0.02617,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2013,Number,16687,408
Fresh Meadows/Briarwood,All Ages,2013,Number,18367,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2014,Number,16238,408
Fresh Meadows/Briarwood,All Ages,2014,Number,17483,408
Fresh Meadows/Briarwood,Children Under 19 Years,2014,Number,1245,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2014,Percent,0.12848,408
Fresh Meadows/Briarwood,Children Under 19 Years,2014,Percent,0.03942,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2015,Number,12847,408
Fresh Meadows/Briarwood,All Ages,2014,Percent,0.11067,408
Fresh Meadows/Briarwood,All Ages,2015,Number,13830,408
Fresh Meadows/Briarwood,Children Under 19 Years,2015,Number,983,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2015,Percent,0.09973,408
Fresh Meadows/Briarwood,All Ages,2015,Percent,0.08632,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2016,Number,12256,408
Fresh Meadows/Briarwood,All Ages,2016,Number,12450,408
Fresh Meadows/Briarwood,Children Under 19 Years,2015,Percent,0.03131,408
Fresh Meadows/Briarwood,Children Under 19 Years,2016,Number,194,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2016,Percent,0.0947,408
Fresh Meadows/Briarwood,All Ages,2016,Percent,0.07558,408
Fresh Meadows/Briarwood,Children Under 19 Years,2016,Percent,0.0055,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2017,Number,10678,408
Fresh Meadows/Briarwood,All Ages,2017,Number,11992,408
Fresh Meadows/Briarwood,Children Under 19 Years,2017,Number,1314,408
Fresh Meadows/Briarwood,All Ages,2018,Percent,0.05652,408
Fresh Meadows/Briarwood,Children Under 19 Years,2018,Percent,0.0116,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2019,Number,13656,408
Fresh Meadows/Briarwood,All Ages,2019,Number,14704,408
Fresh Meadows/Briarwood,Children Under 19 Years,2019,Number,1048,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2019,Percent,0.10933,408
Fresh Meadows/Briarwood,All Ages,2019,Percent,0.08792,408
Fresh Meadows/Briarwood,Children Under 19 Years,2019,Percent,0.02475,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2017,Percent,0.08434,408
Fresh Meadows/Briarwood,All Ages,2017,Percent,0.07356,408
Fresh Meadows/Briarwood,Children Under 19 Years,2017,Percent,0.03608,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2018,Number,8787,408
Fresh Meadows/Briarwood,All Ages,2018,Number,9233,408
Fresh Meadows/Briarwood,Children Under 19 Years,2018,Number,446,408
Fresh Meadows/Briarwood,Adults 19 Years and Older,2018,Percent,0.07035,408
Woodhaven,Adults 19 Years and Older,2018,Percent,0.11067,409
Woodhaven,Children Under 19 Years,2018,Number,1138,409
Woodhaven,All Ages,2018,Number,13135,409
Woodhaven,Adults 19 Years and Older,2018,Number,11997,409
Woodhaven,Children Under 19 Years,2017,Percent,0.05827,409
Woodhaven,All Ages,2017,Percent,0.115,409
Woodhaven,Adults 19 Years and Older,2017,Percent,0.12986,409
Woodhaven,Children Under 19 Years,2019,Percent,0.00878,409
Woodhaven,All Ages,2019,Percent,0.09181,409
Woodhaven,Adults 19 Years and Older,2019,Percent,0.11335,409
Woodhaven,Children Under 19 Years,2019,Number,258,409
Woodhaven,All Ages,2019,Number,13095,409
Woodhaven,Adults 19 Years and Older,2019,Number,12837,409
Woodhaven,Children Under 19 Years,2018,Percent,0.03767,409
Woodhaven,All Ages,2018,Percent,0.09476,409
Woodhaven,Children Under 19 Years,2017,Number,1840,409
Woodhaven,All Ages,2017,Number,17494,409
Woodhaven,Adults 19 Years and Older,2017,Number,15654,409
Woodhaven,Children Under 19 Years,2016,Percent,0.04232,409
Woodhaven,All Ages,2016,Percent,0.11865,409
Woodhaven,Adults 19 Years and Older,2016,Percent,0.13973,409
Woodhaven,Children Under 19 Years,2016,Number,1501,409
Woodhaven,Children Under 19 Years,2015,Percent,0.02141,409
Woodhaven,All Ages,2016,Number,19443,409
Woodhaven,Adults 19 Years and Older,2016,Number,17942,409
Woodhaven,All Ages,2015,Percent,0.10887,409
Woodhaven,Adults 19 Years and Older,2015,Percent,0.1347,409
Woodhaven,Children Under 19 Years,2015,Number,773,409
Woodhaven,All Ages,2015,Number,17235,409
Woodhaven,All Ages,2014,Percent,0.14115,409
Woodhaven,Adults 19 Years and Older,2015,Number,16462,409
Woodhaven,Children Under 19 Years,2014,Percent,0.0236,409
Woodhaven,Adults 19 Years and Older,2014,Percent,0.17695,409
Woodhaven,Children Under 19 Years,2014,Number,832,409
Woodhaven,All Ages,2014,Number,21316,409
Woodhaven,Adults 19 Years and Older,2014,Number,20484,409
Woodhaven,All Ages,2013,Number,23777,409
Woodhaven,Adults 19 Years and Older,2013,Number,22371,409
Woodhaven,Children Under 19 Years,2012,Percent,0.04306,409
Woodhaven,Children Under 19 Years,2013,Percent,0.03798,409
Woodhaven,All Ages,2013,Percent,0.15,409
Woodhaven,Adults 19 Years and Older,2013,Percent,0.18413,409
Woodhaven,Children Under 19 Years,2013,Number,1406,409
Woodhaven,Adults 19 Years and Older,2012,Number,23797,409
Woodhaven,Children Under 19 Years,2011,Percent,0.03077,409
Woodhaven,All Ages,2011,Percent,0.16117,409
Woodhaven,All Ages,2012,Percent,0.1709,409
Woodhaven,Adults 19 Years and Older,2012,Percent,0.20957,409
Woodhaven,Children Under 19 Years,2012,Number,1479,409
Woodhaven,All Ages,2012,Number,25276,409
Woodhaven,Adults 19 Years and Older,2010,Percent,0.20039,409
Woodhaven,Children Under 19 Years,2010,Percent,0.04425,409
Woodhaven,All Ages,2010,Percent,0.16622,409
Woodhaven,Adults 19 Years and Older,2011,Percent,0.2035,409
Woodhaven,Children Under 19 Years,2011,Number,1168,409
Woodhaven,All Ages,2011,Number,24964,409
Woodhaven,Adults 19 Years and Older,2011,Number,23796,409
Woodhaven,Children Under 19 Years,2009,Number,1431,409
Woodhaven,All Ages,2009,Percent,0.16481,409
Woodhaven,Adults 19 Years and Older,2009,Percent,0.21274,409
Woodhaven,Children Under 19 Years,2010,Number,1313,409
Woodhaven,All Ages,2010,Number,22538,409
Woodhaven,Adults 19 Years and Older,2010,Number,21225,409
Woodhaven,Children Under 19 Years,2009,Percent,0.03609,409
Woodhaven,All Ages,2009,Number,24082,409
Woodhaven,Adults 19 Years and Older,2009,Number,22651,409
Woodhaven,Children Under 19 Years,2008,Percent,0.06475,409
Woodhaven,All Ages,2008,Percent,0.17478,409
Woodhaven,Adults 19 Years and Older,2008,Percent,0.20948,409
Woodhaven,Children Under 19 Years,2008,Number,2411,409
Woodhaven,All Ages,2008,Number,27140,409
Woodhaven,Adults 19 Years and Older,2008,Number,24729,409
Howard Beach,Adults 19 Years and Older,2008,Number,21320,410
Howard Beach,All Ages,2008,Number,22579,410
Howard Beach,Children Under 19 Years,2008,Number,1259,410
Howard Beach,Adults 19 Years and Older,2008,Percent,0.19319,410
Howard Beach,All Ages,2008,Percent,0.16114,410
Howard Beach,Children Under 19 Years,2008,Percent,0.0423,410
Howard Beach,Adults 19 Years and Older,2009,Number,17130,410
Howard Beach,All Ages,2009,Number,19244,410
Howard Beach,Children Under 19 Years,2009,Percent,0.07359,410
Howard Beach,Adults 19 Years and Older,2010,Number,25453,410
Howard Beach,All Ages,2010,Number,27709,410
Howard Beach,Children Under 19 Years,2010,Number,2256,410
Howard Beach,Adults 19 Years and Older,2009,Percent,0.17737,410
Howard Beach,All Ages,2009,Percent,0.15358,410
Howard Beach,Children Under 19 Years,2009,Number,2114,410
Howard Beach,Adults 19 Years and Older,2011,Number,20517,410
Howard Beach,All Ages,2011,Number,22221,410
Howard Beach,Children Under 19 Years,2011,Number,1704,410
Howard Beach,Adults 19 Years and Older,2011,Percent,0.19503,410
Howard Beach,All Ages,2010,Percent,0.20486,410
Howard Beach,Children Under 19 Years,2010,Percent,0.08126,410
Howard Beach,Adults 19 Years and Older,2010,Percent,0.23679,410
Howard Beach,All Ages,2012,Number,18772,410
Howard Beach,Children Under 19 Years,2012,Number,926,410
Howard Beach,Adults 19 Years and Older,2012,Percent,0.17295,410
Howard Beach,All Ages,2012,Percent,0.14104,410
Howard Beach,All Ages,2011,Percent,0.16729,410
Howard Beach,Children Under 19 Years,2011,Percent,0.06167,410
Howard Beach,Adults 19 Years and Older,2012,Number,17846,410
Howard Beach,Children Under 19 Years,2013,Number,1429,410
Howard Beach,Adults 19 Years and Older,2013,Percent,0.17864,410
Howard Beach,All Ages,2013,Percent,0.15425,410
Howard Beach,Children Under 19 Years,2013,Percent,0.05816,410
Howard Beach,Children Under 19 Years,2012,Percent,0.03096,410
Howard Beach,Adults 19 Years and Older,2013,Number,17288,410
Howard Beach,All Ages,2013,Number,18717,410
Howard Beach,Adults 19 Years and Older,2014,Number,14232,410
Howard Beach,All Ages,2014,Number,15595,410
Howard Beach,Children Under 19 Years,2014,Number,1363,410
Howard Beach,Adults 19 Years and Older,2014,Percent,0.13902,410
Howard Beach,Children Under 19 Years,2014,Percent,0.04205,410
Howard Beach,Adults 19 Years and Older,2015,Number,11484,410
Howard Beach,All Ages,2014,Percent,0.1157,410
Howard Beach,All Ages,2015,Number,11702,410
Howard Beach,Children Under 19 Years,2015,Number,218,410
Howard Beach,Adults 19 Years and Older,2015,Percent,0.10421,410
Howard Beach,All Ages,2015,Percent,0.08617,410
Howard Beach,Adults 19 Years and Older,2016,Number,8787,410
Howard Beach,All Ages,2016,Number,9525,410
Howard Beach,Children Under 19 Years,2015,Percent,0.00851,410
Howard Beach,Children Under 19 Years,2016,Number,738,410
Howard Beach,Adults 19 Years and Older,2016,Percent,0.08208,410
Howard Beach,All Ages,2016,Percent,0.07035,410
Howard Beach,Children Under 19 Years,2016,Percent,0.02604,410
Howard Beach,Adults 19 Years and Older,2017,Number,8708,410
Howard Beach,All Ages,2017,Number,9589,410
Howard Beach,Children Under 19 Years,2017,Number,881,410
Howard Beach,All Ages,2018,Percent,0.04318,410
Howard Beach,Children Under 19 Years,2018,Percent,0.01794,410
Howard Beach,Adults 19 Years and Older,2019,Number,6409,410
Howard Beach,All Ages,2019,Number,7087,410
Howard Beach,Children Under 19 Years,2019,Number,678,410
Howard Beach,Adults 19 Years and Older,2019,Percent,0.0663,410
Howard Beach,All Ages,2019,Percent,0.05978,410
Howard Beach,Children Under 19 Years,2019,Percent,0.03098,410
Howard Beach,Adults 19 Years and Older,2017,Percent,0.08024,410
Howard Beach,All Ages,2017,Percent,0.06897,410
Howard Beach,Children Under 19 Years,2017,Percent,0.02887,410
Howard Beach,Adults 19 Years and Older,2018,Number,5118,410
Howard Beach,All Ages,2018,Number,5562,410
Howard Beach,Children Under 19 Years,2018,Number,444,410
Howard Beach,Adults 19 Years and Older,2018,Percent,0.04918,410
Bayside,Adults 19 Years and Older,2018,Percent,0.07975,411
Bayside,Children Under 19 Years,2018,Number,1940,411
Bayside,All Ages,2018,Number,9415,411
Bayside,Adults 19 Years and Older,2018,Number,7475,411
Bayside,Children Under 19 Years,2017,Percent,0.04731,411
Bayside,All Ages,2017,Percent,0.07791,411
Bayside,Adults 19 Years and Older,2017,Percent,0.08467,411
Bayside,Children Under 19 Years,2019,Percent,0.01369,411
Bayside,All Ages,2019,Percent,0.04002,411
Bayside,Adults 19 Years and Older,2019,Percent,0.04611,411
Bayside,Children Under 19 Years,2019,Number,293,411
Bayside,All Ages,2019,Number,4566,411
Bayside,Adults 19 Years and Older,2019,Number,4273,411
Bayside,Children Under 19 Years,2018,Percent,0.09015,411
Bayside,All Ages,2018,Percent,0.08169,411
Bayside,Children Under 19 Years,2017,Number,1011,411
Bayside,All Ages,2017,Number,9208,411
