"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11369,09/27,Number,182,11369
Zip Code 11370,09/27,Number,64,11370
Zip Code 11372,09/27,Number,260,11372
Zip Code 11373,09/27,Number,297,11373
Zip Code 11374,09/27,Number,100,11374
Zip Code 11375,09/27,Number,186,11375
Zip Code 11377,09/27,Number,197,11377
Zip Code 11378,09/27,Number,74,11378
Zip Code 11379,09/27,Number,100,11379
Zip Code 11385,09/27,Number,143,11385
Zip Code 11411,09/27,Number,49,11411
Zip Code 11412,09/27,Number,91,11412
Zip Code 11413,09/27,Number,103,11413
Zip Code 11414,09/27,Number,63,11414
Zip Code 11415,09/27,Number,53,11415
Zip Code 11416,09/27,Number,57,11416
Zip Code 11417,09/27,Number,47,11417
Zip Code 11418,09/27,Number,106,11418
Zip Code 11419,09/27,Number,98,11419
Zip Code 11420,09/27,Number,107,11420
Zip Code 11421,09/27,Number,103,11421
Zip Code 11422,09/27,Number,67,11422
Zip Code 11423,09/27,Number,107,11423
Zip Code 11426,09/27,Number,34,11426
Zip Code 11427,09/27,Number,52,11427
Zip Code 11428,09/27,Number,54,11428
Zip Code 11429,09/27,Number,75,11429
Zip Code 11432,09/27,Number,258,11432
Zip Code 11433,09/27,Number,81,11433
Zip Code 11434,09/27,Number,199,11434
Zip Code 11435,09/27,Number,150,11435
Zip Code 11436,09/27,Number,46,11436
Zip Code 11691,09/27,Number,376,11691
Zip Code 11692,09/27,Number,93,11692
Zip Code 11693,09/27,Number,29,11693
Zip Code 11694,09/27,Number,90,11694
Zip Code 11697,09/27,Number,5,11697
Zip Code 10001,09/27,Rate,114.59,10001
Zip Code 10002,09/27,Rate,209.76,10002
Zip Code 10003,09/27,Rate,65.05,10003
Zip Code 10004,09/27,Rate,27.39,10004
Zip Code 10005,09/27,Rate,23.82,10005
Zip Code 10006,09/27,Rate,0,10006
Zip Code 10007,09/27,Rate,36.36,10007
Zip Code 10009,09/27,Rate,119.15,10009
Zip Code 10010,09/27,Rate,58.69,10010
Zip Code 10011,09/27,Rate,86.87,10011
Zip Code 10012,09/27,Rate,37.53,10012
Zip Code 10013,09/27,Rate,75.78,10013
Zip Code 10014,09/27,Rate,93.42,10014
Zip Code 10016,09/27,Rate,93.29,10016
Zip Code 10017,09/27,Rate,49.61,10017
Zip Code 10018,09/27,Rate,62.95,10018
Zip Code 10019,09/27,Rate,103.37,10019
Zip Code 10021,09/27,Rate,147.14,10021
Zip Code 10022,09/27,Rate,105.49,10022
Zip Code 10023,09/27,Rate,87.93,10023
Zip Code 10024,09/27,Rate,130.8,10024
Zip Code 10025,09/27,Rate,193.86,10025
Zip Code 10026,09/27,Rate,125.58,10026
Zip Code 10027,09/27,Rate,177.59,10027
Zip Code 10028,09/27,Rate,69.17,10028
Zip Code 10029,09/27,Rate,268.89,10029
Zip Code 10030,09/27,Rate,194.39,10030
Zip Code 10031,09/27,Rate,219.63,10031
Zip Code 10032,09/27,Rate,286.21,10032
Zip Code 10033,09/27,Rate,206.04,10033
Zip Code 10034,09/27,Rate,167.16,10034
Zip Code 10035,09/27,Rate,400.85,10035
Zip Code 10036,09/27,Rate,152.61,10036
Zip Code 10037,09/27,Rate,314.78,10037
Zip Code 10038,09/27,Rate,127,10038
Zip Code 10039,09/27,Rate,249.46,10039
Zip Code 10040,09/27,Rate,267.81,10040
Zip Code 10044,09/27,Rate,307.68,10044
Zip Code 10065,09/27,Rate,96.35,10065
Zip Code 10069,09/27,Rate,31.56,10069
Zip Code 10075,09/27,Rate,190.4,10075
Zip Code 10128,09/27,Rate,66.83,10128
Zip Code 10280,09/27,Rate,0,10280
Zip Code 10282,09/27,Rate,253.83,10282
Zip Code 10301,09/27,Rate,270.11,10301
Zip Code 10302,09/27,Rate,170.45,10302
Zip Code 10303,09/27,Rate,179.17,10303
Zip Code 10304,09/27,Rate,428.75,10304
Zip Code 10305,09/27,Rate,190.32,10305
Zip Code 10306,09/27,Rate,154.6,10306
Zip Code 10307,09/27,Rate,98.59,10307
Zip Code 10308,09/27,Rate,94.48,10308
Zip Code 10309,09/27,Rate,96.96,10309
Zip Code 10310,09/27,Rate,142.43,10310
Zip Code 10312,09/27,Rate,97.84,10312
Zip Code 10314,09/27,Rate,223.48,10314
Zip Code 10451,09/27,Rate,320.63,10451
Zip Code 10452,09/27,Rate,231.06,10452
Zip Code 10453,09/27,Rate,205.71,10453
Zip Code 10454,09/27,Rate,277.32,10454
Zip Code 10455,09/27,Rate,265.56,10455
Zip Code 10456,09/27,Rate,321.06,10456
Zip Code 10457,09/27,Rate,254.4,10457
Zip Code 10458,09/27,Rate,151.54,10458
Zip Code 10459,09/27,Rate,343.3,10459
Zip Code 10460,09/27,Rate,216.4,10460
Zip Code 10461,09/27,Rate,284.97,10461
Zip Code 10462,09/27,Rate,239.23,10462
Zip Code 10463,09/27,Rate,304.4,10463
Zip Code 10464,09/27,Rate,206.75,10464
Zip Code 10465,09/27,Rate,209.15,10465
Zip Code 10466,09/27,Rate,239.72,10466
Zip Code 10467,09/27,Rate,331.4,10467
Zip Code 10468,09/27,Rate,293.42,10468
Zip Code 10469,09/27,Rate,516.02,10469
Zip Code 10470,09/27,Rate,148.9,10470
Zip Code 10471,09/27,Rate,414.17,10471
Zip Code 10472,09/27,Rate,281.24,10472
Zip Code 10473,09/27,Rate,224.46,10473
Zip Code 10474,09/27,Rate,168.84,10474
Zip Code 10475,09/27,Rate,406.92,10475
Zip Code 11004,09/27,Rate,367.83,11004
Zip Code 11101,09/27,Rate,110.78,11101
Zip Code 11102,09/27,Rate,248.22,11102
Zip Code 11103,09/27,Rate,150.33,11103
Zip Code 11104,09/27,Rate,169.52,11104
Zip Code 11105,09/27,Rate,122.58,11105
Zip Code 11106,09/27,Rate,142.25,11106
Zip Code 11109,09/27,Rate,39.44,11109
Zip Code 11201,09/27,Rate,155.97,11201
Zip Code 11203,09/27,Rate,332.46,11203
Zip Code 11204,09/27,Rate,185.32,11204
Zip Code 11205,09/27,Rate,115.87,11205
Zip Code 11206,09/27,Rate,180.12,11206
Zip Code 11207,09/27,Rate,243.39,11207
Zip Code 11208,09/27,Rate,260.44,11208
Zip Code 11209,09/27,Rate,174.42,11209
Zip Code 11210,09/27,Rate,223.58,11210
Zip Code 11211,09/27,Rate,138.56,11211
Zip Code 11212,09/27,Rate,296.52,11212
Zip Code 11213,09/27,Rate,232.83,11213
Zip Code 11214,09/27,Rate,200.36,11214
Zip Code 11215,09/27,Rate,65.78,11215
Zip Code 11216,09/27,Rate,136.84,11216
Zip Code 11217,09/27,Rate,181.14,11217
Zip Code 11218,09/27,Rate,183.36,11218
Zip Code 11219,09/27,Rate,260.61,11219
Zip Code 11220,09/27,Rate,170.65,11220
Zip Code 11221,09/27,Rate,181.21,11221
Zip Code 11222,09/27,Rate,93.54,11222
Zip Code 11223,09/27,Rate,178.85,11223
Zip Code 11224,09/27,Rate,490.03,11224
Zip Code 11225,09/27,Rate,242.59,11225
Zip Code 11226,09/27,Rate,308.9,11226
Zip Code 11228,09/27,Rate,192.24,11228
Zip Code 11229,09/27,Rate,182.55,11229
Zip Code 11230,09/27,Rate,256.82,11230
Zip Code 11231,09/27,Rate,94.61,11231
Zip Code 11232,09/27,Rate,148.56,11232
Zip Code 11233,09/27,Rate,192.67,11233
Zip Code 11234,09/27,Rate,204.61,11234
Zip Code 11235,09/27,Rate,382.2,11235
Zip Code 11236,09/27,Rate,312.86,11236
Zip Code 11237,09/27,Rate,226.84,11237
Zip Code 11238,09/27,Rate,192.54,11238
Zip Code 11239,09/27,Rate,716.97,11239
Zip Code 11354,09/27,Rate,542.16,11354
Zip Code 11355,09/27,Rate,212.46,11355
Zip Code 11356,09/27,Rate,180.08,11356
Zip Code 11357,09/27,Rate,265.16,11357
Zip Code 11358,09/27,Rate,120.99,11358
Zip Code 11360,09/27,Rate,148.44,11360
Zip Code 11361,09/27,Rate,207.35,11361
Zip Code 11362,09/27,Rate,202.95,11362
Zip Code 11363,09/27,Rate,69.84,11363
Zip Code 11364,09/27,Rate,101.27,11364
Zip Code 11365,09/27,Rate,154.37,11365
Zip Code 11366,09/27,Rate,210.49,11366
Zip Code 11367,09/27,Rate,159.37,11367
Zip Code 11368,09/27,Rate,400.56,11368
Zip Code 11369,09/27,Rate,499.15,11369
Zip Code 11370,09/27,Rate,195.37,11370
Zip Code 11372,09/27,Rate,415.58,11372
Zip Code 11373,09/27,Rate,319.78,11373
Zip Code 11374,09/27,Rate,237.83,11374
Zip Code 11375,09/27,Rate,263.63,11375
Zip Code 11377,09/27,Rate,227.83,11377
Zip Code 11378,09/27,Rate,213.91,11378
Zip Code 11379,09/27,Rate,276.28,11379
Zip Code 11385,09/27,Rate,138.93,11385
Zip Code 11411,09/27,Rate,239.09,11411
Zip Code 11412,09/27,Rate,231.28,11412
Zip Code 11413,09/27,Rate,235.98,11413
Zip Code 11414,09/27,Rate,222.89,11414
Zip Code 11415,09/27,Rate,275.55,11415
Zip Code 11416,09/27,Rate,214.17,11416
Zip Code 11417,09/27,Rate,150.3,11417
Zip Code 11418,09/27,Rate,278.18,11418
Zip Code 11419,09/27,Rate,192.73,11419
Zip Code 11420,09/27,Rate,221,11420
Zip Code 11421,09/27,Rate,244.02,11421
Zip Code 11422,09/27,Rate,198.69,11422
Zip Code 11423,09/27,Rate,333.95,11423
Zip Code 11426,09/27,Rate,166.97,11426
Zip Code 11427,09/27,Rate,224.02,11427
Zip Code 11428,09/27,Rate,279.4,11428
Zip Code 11429,09/27,Rate,267.51,11429
Zip Code 11432,09/27,Rate,408.26,11432
Zip Code 11433,09/27,Rate,224.78,11433
Zip Code 11434,09/27,Rate,294.66,11434
Zip Code 11435,09/27,Rate,260.13,11435
Zip Code 11436,09/27,Rate,221.07,11436
Zip Code 11691,09/27,Rate,580.61,11691
Zip Code 11692,09/27,Rate,462.22,11692
Zip Code 11693,09/27,Rate,234.22,11693
Zip Code 11694,09/27,Rate,442.13,11694
Zip Code 11697,09/27,Rate,141.38,11697
Bronx,10/07,Number,4032,36005
Brooklyn,10/07,Number,5710,36047
Manhattan,10/07,Number,2536,36061
Queens,10/07,Number,6043,36081
Staten Island,10/07,Number,905,36085
New York City,10/07,Number,19231,3651000
Bronx,10/07,Rate,281.54,36005
Brooklyn,10/07,Rate,221.08,36047
Manhattan,10/07,Rate,155.71,36061
Queens,10/07,Rate,265.17,36081
Staten Island,10/07,Rate,190.05,36085
New York City,10/07,Rate,228.97,3651000
Zip Code 10001,10/07,Number,27,10001
Zip Code 10002,10/07,Number,161,10002
Zip Code 10003,10/07,Number,35,10003
Zip Code 10004,10/07,Number,1,10004
Zip Code 10005,10/07,Number,2,10005
Zip Code 10006,10/07,Number,0,10006
Zip Code 10007,10/07,Number,3,10007
Zip Code 10009,10/07,Number,70,10009
Zip Code 10010,10/07,Number,19,10010
Zip Code 10011,10/07,Number,43,10011
Zip Code 10012,10/07,Number,9,10012
Zip Code 10013,10/07,Number,22,10013
Zip Code 10014,10/07,Number,29,10014
Zip Code 10016,10/07,Number,49,10016
Zip Code 10017,10/07,Number,8,10017
Zip Code 10018,10/07,Number,6,10018
Zip Code 10019,10/07,Number,42,10019
Zip Code 10021,10/07,Number,65,10021
Zip Code 10022,10/07,Number,33,10022
Zip Code 10023,10/07,Number,53,10023
Zip Code 10024,10/07,Number,75,10024
Zip Code 10025,10/07,Number,180,10025
Zip Code 10026,10/07,Number,49,10026
Zip Code 10027,10/07,Number,114,10027
Zip Code 10028,10/07,Number,34,10028
Zip Code 10029,10/07,Number,212,10029
Zip Code 10030,10/07,Number,58,10030
Zip Code 10031,10/07,Number,134,10031
Zip Code 10032,10/07,Number,175,10032
Zip Code 10033,10/07,Number,122,10033
Zip Code 10034,10/07,Number,72,10034
Zip Code 10035,10/07,Number,138,10035
Zip Code 10036,10/07,Number,40,10036
Zip Code 10037,10/07,Number,65,10037
Zip Code 10038,10/07,Number,28,10038
Zip Code 10039,10/07,Number,66,10039
Zip Code 10040,10/07,Number,120,10040
Zip Code 10044,10/07,Number,36,10044
Zip Code 10065,10/07,Number,28,10065
Zip Code 10069,10/07,Number,2,10069
Zip Code 10075,10/07,Number,45,10075
Zip Code 10128,10/07,Number,41,10128
Zip Code 10280,10/07,Number,0,10280
Zip Code 10282,10/07,Number,14,10282
Zip Code 10301,10/07,Number,108,10301
Zip Code 10302,10/07,Number,32,10302
Zip Code 10303,10/07,Number,47,10303
Zip Code 10304,10/07,Number,182,10304
Zip Code 10305,10/07,Number,81,10305
Zip Code 10306,10/07,Number,83,10306
Zip Code 10307,10/07,Number,15,10307
Zip Code 10308,10/07,Number,28,10308
Zip Code 10309,10/07,Number,32,10309
Zip Code 10310,10/07,Number,34,10310
Zip Code 10312,10/07,Number,59,10312
Zip Code 10314,10/07,Number,204,10314
Zip Code 10451,10/07,Number,154,10451
Zip Code 10452,10/07,Number,178,10452
Zip Code 10453,10/07,Number,168,10453
Zip Code 10454,10/07,Number,107,10454
Zip Code 10455,10/07,Number,112,10455
Zip Code 10456,10/07,Number,297,10456
Zip Code 10457,10/07,Number,189,10457
Zip Code 10458,10/07,Number,129,10458
Zip Code 10459,10/07,Number,167,10459
Zip Code 10460,10/07,Number,131,10460
Zip Code 10461,10/07,Number,141,10461
Zip Code 10462,10/07,Number,185,10462
Zip Code 10463,10/07,Number,218,10463
Zip Code 10464,10/07,Number,9,10464
Zip Code 10465,10/07,Number,91,10465
Zip Code 10466,10/07,Number,174,10466
Zip Code 10467,10/07,Number,337,10467
Zip Code 10468,10/07,Number,226,10468
Zip Code 10469,10/07,Number,370,10469
Zip Code 10470,10/07,Number,21,10470
Zip Code 10471,10/07,Number,89,10471
Zip Code 10472,10/07,Number,193,10472
Zip Code 10473,10/07,Number,140,10473
Zip Code 10474,10/07,Number,21,10474
Zip Code 10475,10/07,Number,178,10475
Zip Code 11004,10/07,Number,69,11004
Zip Code 11101,10/07,Number,39,11101
Zip Code 11102,10/07,Number,81,11102
Zip Code 11103,10/07,Number,55,11103
Zip Code 11104,10/07,Number,42,11104
Zip Code 11105,10/07,Number,44,11105
Zip Code 11106,10/07,Number,57,11106
Zip Code 11109,10/07,Number,2,11109
Zip Code 11201,10/07,Number,95,11201
Zip Code 11203,10/07,Number,244,11203
Zip Code 11204,10/07,Number,148,11204
Zip Code 11205,10/07,Number,51,11205
Zip Code 11206,10/07,Number,155,11206
Zip Code 11207,10/07,Number,219,11207
Zip Code 11208,10/07,Number,251,11208
Zip Code 11209,10/07,Number,118,11209
Zip Code 11210,10/07,Number,150,11210
Zip Code 11211,10/07,Number,138,11211
Zip Code 11212,10/07,Number,236,11212
Zip Code 11213,10/07,Number,150,11213
Zip Code 11214,10/07,Number,188,11214
Zip Code 11215,10/07,Number,46,11215
Zip Code 11216,10/07,Number,76,11216
Zip Code 11217,10/07,Number,86,11217
Zip Code 11218,10/07,Number,139,11218
Zip Code 11219,10/07,Number,242,11219
Zip Code 11220,10/07,Number,168,11220
Zip Code 11221,10/07,Number,148,11221
Zip Code 11222,10/07,Number,34,11222
Zip Code 11223,10/07,Number,143,11223
Zip Code 11224,10/07,Number,219,11224
Zip Code 11225,10/07,Number,142,11225
Zip Code 11226,10/07,Number,306,11226
Zip Code 11228,10/07,Number,85,11228
Zip Code 11229,10/07,Number,156,11229
Zip Code 11230,10/07,Number,230,11230
Zip Code 11231,10/07,Number,35,11231
Zip Code 11232,10/07,Number,42,11232
Zip Code 11233,10/07,Number,140,11233
Zip Code 11234,10/07,Number,196,11234
Zip Code 11235,10/07,Number,304,11235
Zip Code 11236,10/07,Number,304,11236
Zip Code 11237,10/07,Number,115,11237
Zip Code 11238,10/07,Number,104,11238
Zip Code 11239,10/07,Number,89,11239
Zip Code 11354,10/07,Number,301,11354
Zip Code 11355,10/07,Number,171,11355
Zip Code 11356,10/07,Number,42,11356
Zip Code 11357,10/07,Number,107,11357
Zip Code 11358,10/07,Number,43,11358
Zip Code 11360,10/07,Number,28,11360
Zip Code 11361,10/07,Number,58,11361
Zip Code 11362,10/07,Number,36,11362
Zip Code 11363,10/07,Number,5,11363
Zip Code 11364,10/07,Number,35,11364
Zip Code 11365,10/07,Number,69,11365
Zip Code 11366,10/07,Number,29,11366
Zip Code 11367,10/07,Number,67,11367
Zip Code 11368,10/07,Number,447,11368
Zip Code 11369,10/07,Number,182,11369
Zip Code 11370,10/07,Number,64,11370
Zip Code 11372,10/07,Number,262,11372
Zip Code 11373,10/07,Number,299,11373
Zip Code 11374,10/07,Number,100,11374
Zip Code 11375,10/07,Number,186,11375
Zip Code 11377,10/07,Number,198,11377
Zip Code 11378,10/07,Number,74,11378
Zip Code 11379,10/07,Number,101,11379
Zip Code 11385,10/07,Number,144,11385
Zip Code 11411,10/07,Number,49,11411
Zip Code 11412,10/07,Number,91,11412
Zip Code 11413,10/07,Number,103,11413
Zip Code 11414,10/07,Number,63,11414
Zip Code 11415,10/07,Number,53,11415
Zip Code 11416,10/07,Number,57,11416
Zip Code 11417,10/07,Number,49,11417
Zip Code 11418,10/07,Number,106,11418
Zip Code 11419,10/07,Number,99,11419
Zip Code 11420,10/07,Number,108,11420
Zip Code 11421,10/07,Number,103,11421
Zip Code 11422,10/07,Number,67,11422
Zip Code 11423,10/07,Number,108,11423
Zip Code 11426,10/07,Number,34,11426
Zip Code 11427,10/07,Number,52,11427
Zip Code 11428,10/07,Number,55,11428
Zip Code 11429,10/07,Number,75,11429
Zip Code 11432,10/07,Number,258,11432
Zip Code 11433,10/07,Number,81,11433
Zip Code 11434,10/07,Number,200,11434
Zip Code 11435,10/07,Number,150,11435
Zip Code 11436,10/07,Number,47,11436
Zip Code 11691,10/07,Number,377,11691
Zip Code 11692,10/07,Number,94,11692
Zip Code 11693,10/07,Number,29,11693
Zip Code 11694,10/07,Number,90,11694
Zip Code 11697,10/07,Number,5,11697
Zip Code 10001,10/07,Rate,114.59,10001
Zip Code 10002,10/07,Rate,209.76,10002
Zip Code 10003,10/07,Rate,65.05,10003
Zip Code 10004,10/07,Rate,27.39,10004
Zip Code 10005,10/07,Rate,23.82,10005
Zip Code 10006,10/07,Rate,0,10006
Zip Code 10007,10/07,Rate,36.36,10007
Zip Code 10009,10/07,Rate,119.15,10009
Zip Code 10010,10/07,Rate,58.69,10010
Zip Code 10011,10/07,Rate,86.87,10011
Zip Code 10012,10/07,Rate,37.53,10012
Zip Code 10013,10/07,Rate,75.78,10013
Zip Code 10014,10/07,Rate,93.42,10014
Zip Code 10016,10/07,Rate,93.29,10016
Zip Code 10017,10/07,Rate,49.61,10017
Zip Code 10018,10/07,Rate,62.95,10018
Zip Code 10019,10/07,Rate,103.37,10019
Zip Code 10021,10/07,Rate,147.14,10021
Zip Code 10022,10/07,Rate,108.79,10022
Zip Code 10023,10/07,Rate,87.93,10023
Zip Code 10024,10/07,Rate,130.8,10024
Zip Code 10025,10/07,Rate,194.95,10025
Zip Code 10026,10/07,Rate,125.58,10026
Zip Code 10027,10/07,Rate,179.16,10027
Zip Code 10028,10/07,Rate,69.17,10028
Zip Code 10029,10/07,Rate,268.89,10029
Zip Code 10030,10/07,Rate,197.8,10030
Zip Code 10031,10/07,Rate,221.28,10031
Zip Code 10032,10/07,Rate,284.59,10032
Zip Code 10033,10/07,Rate,206.04,10033
Zip Code 10034,10/07,Rate,167.16,10034
Zip Code 10035,10/07,Rate,400.85,10035
Zip Code 10036,10/07,Rate,152.61,10036
Zip Code 10037,10/07,Rate,314.78,10037
Zip Code 10038,10/07,Rate,127,10038
Zip Code 10039,10/07,Rate,249.46,10039
Zip Code 10040,10/07,Rate,267.81,10040
Zip Code 10044,10/07,Rate,307.68,10044
Zip Code 10065,10/07,Rate,96.35,10065
Zip Code 10069,10/07,Rate,31.56,10069
Zip Code 10075,10/07,Rate,190.4,10075
Zip Code 10128,10/07,Rate,66.83,10128
Zip Code 10280,10/07,Rate,0,10280
Zip Code 10282,10/07,Rate,253.83,10282
Zip Code 10301,10/07,Rate,272.63,10301
Zip Code 10302,10/07,Rate,170.45,10302
Zip Code 10303,10/07,Rate,179.17,10303
Zip Code 10304,10/07,Rate,428.75,10304
Zip Code 10305,10/07,Rate,190.32,10305
Zip Code 10306,10/07,Rate,154.6,10306
Zip Code 10307,10/07,Rate,98.59,10307
Zip Code 10308,10/07,Rate,94.48,10308
Zip Code 10309,10/07,Rate,96.96,10309
Zip Code 10310,10/07,Rate,142.43,10310
Zip Code 10312,10/07,Rate,97.84,10312
Zip Code 10314,10/07,Rate,224.58,10314
Zip Code 10451,10/07,Rate,322.72,10451
Zip Code 10452,10/07,Rate,231.06,10452
Zip Code 10453,10/07,Rate,206.94,10453
Zip Code 10454,10/07,Rate,279.93,10454
Zip Code 10455,10/07,Rate,265.56,10455
Zip Code 10456,10/07,Rate,317.84,10456
Zip Code 10457,10/07,Rate,253.06,10457
Zip Code 10458,10/07,Rate,153.92,10458
Zip Code 10459,10/07,Rate,345.37,10459
Zip Code 10460,10/07,Rate,218.07,10460
Zip Code 10461,10/07,Rate,284.97,10461
Zip Code 10462,10/07,Rate,239.23,10462
Zip Code 10463,10/07,Rate,305.8,10463
Zip Code 10464,10/07,Rate,206.75,10464
Zip Code 10465,10/07,Rate,211.48,10465
Zip Code 10466,10/07,Rate,241.11,10466
Zip Code 10467,10/07,Rate,334.38,10467
Zip Code 10468,10/07,Rate,294.73,10468
Zip Code 10469,10/07,Rate,517.42,10469
Zip Code 10470,10/07,Rate,148.9,10470
Zip Code 10471,10/07,Rate,418.88,10471
Zip Code 10472,10/07,Rate,284.18,10472
Zip Code 10473,10/07,Rate,226.08,10473
Zip Code 10474,10/07,Rate,168.84,10474
Zip Code 10475,10/07,Rate,406.92,10475
Zip Code 11004,10/07,Rate,367.83,11004
Zip Code 11101,10/07,Rate,110.78,11101
Zip Code 11102,10/07,Rate,248.22,11102
Zip Code 11103,10/07,Rate,150.33,11103
Zip Code 11104,10/07,Rate,169.52,11104
Zip Code 11105,10/07,Rate,122.58,11105
Zip Code 11106,10/07,Rate,147.42,11106
Zip Code 11109,10/07,Rate,39.44,11109
Zip Code 11201,10/07,Rate,155.97,11201
Zip Code 11203,10/07,Rate,332.46,11203
Zip Code 11204,10/07,Rate,186.58,11204
Zip Code 11205,10/07,Rate,115.87,11205
Zip Code 11206,10/07,Rate,181.29,11206
Zip Code 11207,10/07,Rate,245.63,11207
Zip Code 11208,10/07,Rate,262.53,11208
Zip Code 11209,10/07,Rate,175.91,11209
Zip Code 11210,10/07,Rate,223.58,11210
Zip Code 11211,10/07,Rate,138.56,11211
Zip Code 11212,10/07,Rate,296.52,11212
Zip Code 11213,10/07,Rate,232.83,11213
Zip Code 11214,10/07,Rate,201.43,11214
Zip Code 11215,10/07,Rate,65.78,11215
Zip Code 11216,10/07,Rate,136.84,11216
Zip Code 11217,10/07,Rate,181.14,11217
Zip Code 11218,10/07,Rate,183.36,11218
Zip Code 11219,10/07,Rate,260.61,11219
Zip Code 11220,10/07,Rate,170.65,11220
Zip Code 11221,10/07,Rate,181.21,11221
Zip Code 11222,10/07,Rate,93.54,11222
Zip Code 11223,10/07,Rate,178.85,11223
Zip Code 11224,10/07,Rate,492.27,11224
Zip Code 11225,10/07,Rate,246.05,11225
Zip Code 11226,10/07,Rate,308.9,11226
Zip Code 11228,10/07,Rate,192.24,11228
Zip Code 11229,10/07,Rate,183.73,11229
Zip Code 11230,10/07,Rate,257.95,11230
Zip Code 11231,10/07,Rate,94.61,11231
Zip Code 11232,10/07,Rate,148.56,11232
Zip Code 11233,10/07,Rate,194.05,11233
Zip Code 11234,10/07,Rate,205.66,11234
Zip Code 11235,10/07,Rate,382.2,11235
Zip Code 11236,10/07,Rate,313.9,11236
Zip Code 11237,10/07,Rate,226.84,11237
Zip Code 11238,10/07,Rate,192.54,11238
Zip Code 11239,10/07,Rate,716.97,11239
Zip Code 11354,10/07,Rate,542.16,11354
Zip Code 11355,10/07,Rate,213.71,11355
Zip Code 11356,10/07,Rate,180.08,11356
Zip Code 11357,10/07,Rate,267.66,11357
Zip Code 11358,10/07,Rate,120.99,11358
Zip Code 11360,10/07,Rate,148.44,11360
Zip Code 11361,10/07,Rate,207.35,11361
Zip Code 11362,10/07,Rate,202.95,11362
Zip Code 11363,10/07,Rate,69.84,11363
Zip Code 11364,10/07,Rate,101.27,11364
Zip Code 11365,10/07,Rate,156.64,11365
Zip Code 11366,10/07,Rate,210.49,11366
Zip Code 11367,10/07,Rate,159.37,11367
Zip Code 11368,10/07,Rate,400.56,11368
Zip Code 11369,10/07,Rate,499.15,11369
Zip Code 11370,10/07,Rate,195.37,11370
Zip Code 11372,10/07,Rate,418.78,11372
Zip Code 11373,10/07,Rate,321.94,11373
Zip Code 11374,10/07,Rate,237.83,11374
Zip Code 11375,10/07,Rate,263.63,11375
Zip Code 11377,10/07,Rate,228.98,11377
Zip Code 11378,10/07,Rate,213.91,11378
Zip Code 11379,10/07,Rate,279.04,11379
Zip Code 11385,10/07,Rate,139.9,11385
Zip Code 11411,10/07,Rate,239.09,11411
Zip Code 11412,10/07,Rate,231.28,11412
Zip Code 11413,10/07,Rate,235.98,11413
Zip Code 11414,10/07,Rate,222.89,11414
Zip Code 11415,10/07,Rate,275.55,11415
Zip Code 11416,10/07,Rate,214.17,11416
Zip Code 11417,10/07,Rate,156.7,11417
Zip Code 11418,10/07,Rate,278.18,11418
Zip Code 11419,10/07,Rate,194.69,11419
Zip Code 11420,10/07,Rate,223.07,11420
Zip Code 11421,10/07,Rate,244.02,11421
Zip Code 11422,10/07,Rate,198.69,11422
Zip Code 11423,10/07,Rate,337.07,11423
Zip Code 11426,10/07,Rate,166.97,11426
Zip Code 11427,10/07,Rate,224.02,11427
Zip Code 11428,10/07,Rate,284.57,11428
Zip Code 11429,10/07,Rate,267.51,11429
Zip Code 11432,10/07,Rate,408.26,11432
Zip Code 11433,10/07,Rate,224.78,11433
Zip Code 11434,10/07,Rate,296.14,11434
Zip Code 11435,10/07,Rate,260.13,11435
Zip Code 11436,10/07,Rate,225.88,11436
Zip Code 11691,10/07,Rate,582.16,11691
Zip Code 11692,10/07,Rate,467.19,11692
Zip Code 11693,10/07,Rate,234.22,11693
Zip Code 11694,10/07,Rate,442.13,11694
Zip Code 11697,10/07,Rate,141.38,11697
Bronx,10/14,Number,4041,36005
Brooklyn,10/14,Number,5717,36047
Manhattan,10/14,Number,2538,36061
Queens,10/14,Number,6051,36081
Staten Island,10/14,Number,906,36085
New York City,10/14,Number,19258,3651000
Bronx,10/14,Rate,282.17,36005
Brooklyn,10/14,Rate,221.35,36047
Manhattan,10/14,Rate,155.83,36061
Queens,10/14,Rate,265.52,36081
Staten Island,10/14,Rate,190.26,36085
New York City,10/14,Rate,229.3,3651000
Zip Code 10001,10/14,Number,27,10001
Zip Code 10002,10/14,Number,161,10002
Zip Code 10003,10/14,Number,35,10003
Zip Code 10004,10/14,Number,1,10004
Zip Code 10005,10/14,Number,2,10005
Zip Code 10006,10/14,Number,0,10006
