"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11427,05/19,Rate,180.94,11427
Zip Code 11428,05/19,Rate,191.44,11428
Zip Code 11429,05/19,Rate,214.01,11429
Zip Code 11432,05/19,Rate,343.38,11432
Zip Code 11433,05/19,Rate,191.48,11433
Zip Code 11434,05/19,Rate,213.22,11434
Zip Code 11435,05/19,Rate,216.77,11435
Zip Code 11436,05/19,Rate,173.02,11436
Zip Code 11691,05/19,Rate,444.73,11691
Zip Code 11692,05/19,Rate,382.7,11692
Zip Code 11693,05/19,Rate,201.92,11693
Zip Code 11694,05/19,Rate,343.88,11694
Zip Code 11697,05/19,Rate,56.55,11697
Bronx,05/22,Number,3459,36005
Brooklyn,05/22,Number,4969,36047
Manhattan,05/22,Number,2221,36061
Queens,05/22,Number,4887,36081
Staten Island,05/22,Number,785,36085
New York City,05/22,Number,16333,3651000
Bronx,05/22,Rate,241.53,36005
Brooklyn,05/22,Rate,192.39,36047
Manhattan,05/22,Rate,136.37,36061
Queens,05/22,Rate,214.45,36081
Staten Island,05/22,Rate,164.85,36085
New York City,05/22,Rate,194.47,3651000
Zip Code 10001,05/22,Number,17,10001
Zip Code 10002,05/22,Number,142,10002
Zip Code 10003,05/22,Number,30,10003
Zip Code 10004,05/22,Number,1,10004
Zip Code 10005,05/22,Number,2,10005
Zip Code 10006,05/22,Number,0,10006
Zip Code 10007,05/22,Number,3,10007
Zip Code 10009,05/22,Number,65,10009
Zip Code 10010,05/22,Number,20,10010
Zip Code 10011,05/22,Number,33,10011
Zip Code 10012,05/22,Number,7,10012
Zip Code 10013,05/22,Number,18,10013
Zip Code 10014,05/22,Number,24,10014
Zip Code 10016,05/22,Number,47,10016
Zip Code 10017,05/22,Number,5,10017
Zip Code 10018,05/22,Number,3,10018
Zip Code 10019,05/22,Number,43,10019
Zip Code 10021,05/22,Number,58,10021
Zip Code 10022,05/22,Number,25,10022
Zip Code 10023,05/22,Number,51,10023
Zip Code 10024,05/22,Number,65,10024
Zip Code 10025,05/22,Number,147,10025
Zip Code 10026,05/22,Number,38,10026
Zip Code 10027,05/22,Number,98,10027
Zip Code 10028,05/22,Number,29,10028
Zip Code 10029,05/22,Number,188,10029
Zip Code 10030,05/22,Number,45,10030
Zip Code 10031,05/22,Number,115,10031
Zip Code 10032,05/22,Number,151,10032
Zip Code 10033,05/22,Number,110,10033
Zip Code 10034,05/22,Number,66,10034
Zip Code 10035,05/22,Number,105,10035
Zip Code 10036,05/22,Number,34,10036
Zip Code 10037,05/22,Number,64,10037
Zip Code 10038,05/22,Number,26,10038
Zip Code 10039,05/22,Number,51,10039
Zip Code 10040,05/22,Number,104,10040
Zip Code 10044,05/22,Number,32,10044
Zip Code 10065,05/22,Number,25,10065
Zip Code 10069,05/22,Number,2,10069
Zip Code 10075,05/22,Number,44,10075
Zip Code 10128,05/22,Number,34,10128
Zip Code 10280,05/22,Number,0,10280
Zip Code 10282,05/22,Number,14,10282
Zip Code 10301,05/22,Number,96,10301
Zip Code 10302,05/22,Number,30,10302
